rank,handle,point
1,CryptoCapo_,0.005680
2,saylor,0.004964
3,cryptomanran,0.004050
4,ice_blockchain,0.003899
5,coinbase,0.003668
6,Ashcryptoreal,0.003062
7,Coin_Hub_News,0.002867
8,cryptoworld202,0.002840
9,BTC_Archive,0.002835
10,Cointelegraph,0.002779
11,BabyDogeCoin,0.002720
12,Bitboy_Crypto,0.002586
13,rovercrc,0.002520
14,LadyofCrypto1,0.002518
15,CoinMarketCap,0.002444
16,ton_blockchain,0.002437
17,MoodyOwlNFT,0.002342
18,CryptoMichNL,0.002340
19,solana,0.002327
20,kucoincom,0.002310
21,coingecko,0.002202
22,BCBacker,0.002201
23,cryptocom,0.002189
24,BitcoinMagazine,0.002078
25,TheCryptoDog,0.002031
26,CryptoWendyO,0.002022
27,TheCryptoLark,0.002012
28,coinbureau,0.001956
29,bycoinhunter,0.001944
30,kris,0.001911
31,krakenfx,0.001894
32,SolanaStatus,0.001852
33,0xc06,0.001780
34,JRNYcrypto,0.001687
35,rockyrabbitio,0.001683
36,CryptoTony__,0.001551
37,MogCoinEth,0.001537
38,coinmuhendisim,0.001485
39,Element_Market,0.001439
40,ZenCoinOnTon,0.001409
41,fractal_bitcoin,0.001407
42,AltcoinSherpa,0.001324
43,CGAAPromo,0.001265
44,jesscoin,0.001255
45,BitcoinFear,0.001222
46,gmoneyNFT,0.001195
47,RaritySniperNFT,0.001177
48,BitcoinNewsCom,0.001173
49,catecoin,0.001105
50,Coinbase_NFT,0.001090
51,wcoin_io,0.001074
52,blockchainedbb,0.001067
53,Bitcoin,0.001066
54,NEARProtocol,0.001061
55,cardano_whale,0.001039
56,CoinDesk,0.001032
57,ethereumJoseph,0.001025
58,RayneGiveaway,0.001019
59,blockchain,0.001019
60,SerCrypto_,0.001006
61,CryptoXposure,0.000972
62,blockchainchick,0.000936
63,MozzaCrypto,0.000916
64,CoinbaseExch,0.000910
65,getgemsdotio,0.000888
66,KymCryptoo,0.000878
67,Crypto0637,0.000873
68,SolanartNFT,0.000858
69,here_wallet,0.000835
70,crypto,0.000835
71,kuntect,0.000818
72,vigolar,0.000817
73,JoiceCrypto,0.000812
74,Cardano_CF,0.000792
75,MathVerseNFT,0.000789
76,Cardano,0.000779
77,Chiliz,0.000772
78,TheRavenCrypto,0.000756
79,BTCTN,0.000716
80,SherifDefi,0.000714
81,NFTAgenda_io,0.000706
82,TheMCACrypto,0.000706
83,CryptoBoomNews,0.000702
84,GbElrondCrypto,0.000694
85,BTCFoundation,0.000688
86,WuBlockchain,0.000682
87,AlienSwap_NFT,0.000671
88,TheBitcoinConf,0.000659
89,cryptocomnft,0.000656
90,nftscan_com,0.000654
91,MessariCrypto,0.000617
92,bitcoingold,0.000612
93,Mint_Blockchain,0.000562
94,Bitcoin_Buddah,0.000561
95,ranpromoter,0.000550
96,SashaAngel87,0.000550
97,ETH_Daily,0.000530
98,hiRavenCrypto,0.000514
99,RenecBlockchain,0.000489
100,youngparrotnft,0.000449
101,flow_blockchain,0.000423
102,Neo_Blockchain,0.000421
103,cryptonews,0.000421
104,marquistrillx,0.000411
105,partisiampc,0.000400
106,CryptoNewsXBT,0.000391
107,NFTGalIery,0.000385
108,Dccnnews,0.000367
109,nftwhalealert,0.000365
110,NFTsSaga,0.000335
111,OwnYourBitcoin,0.000333
112,realmuster,0.000310
113,ethereum,0.000276
114,AltcoinsCalls,0.000263
115,GetBubbleCoin,0.000257
116,ensdomains,0.000128
117,cryptocurrency,0.000065
